"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Slovenia (SI)","Generation - Solar  [MW] Current / Slovenia (SI)","Generation - Wind Offshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Offshore  [MW] Current / Slovenia (SI)","Generation - Wind Onshore  [MW] Day Ahead/ Slovenia (SI)","Generation - Wind Onshore  [MW] Current / Slovenia (SI)"
"01.01.2022 19:00 - 01.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"01.01.2022 20:00 - 01.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"01.01.2022 21:00 - 01.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"01.01.2022 22:00 - 01.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"01.01.2022 23:00 - 02.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 00:00 - 02.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 01:00 - 02.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 02:00 - 02.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 03:00 - 02.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 04:00 - 02.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 05:00 - 02.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 06:00 - 02.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 07:00 - 02.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 08:00 - 02.01.2022 09:00","6","6","n/e","n/e","n/e","n/e"
"02.01.2022 09:00 - 02.01.2022 10:00","20","20","n/e","n/e","n/e","n/e"
"02.01.2022 10:00 - 02.01.2022 11:00","35","35","n/e","n/e","n/e","n/e"
"02.01.2022 11:00 - 02.01.2022 12:00","47","47","n/e","n/e","n/e","n/e"
"02.01.2022 12:00 - 02.01.2022 13:00","48","48","n/e","n/e","n/e","n/e"
"02.01.2022 13:00 - 02.01.2022 14:00","39","39","n/e","n/e","n/e","n/e"
"02.01.2022 14:00 - 02.01.2022 15:00","23","23","n/e","n/e","n/e","n/e"
"02.01.2022 15:00 - 02.01.2022 16:00","7","7","n/e","n/e","n/e","n/e"
"02.01.2022 16:00 - 02.01.2022 17:00","1","1","n/e","n/e","n/e","n/e"
"02.01.2022 17:00 - 02.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 18:00 - 02.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 19:00 - 02.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 20:00 - 02.01.2022 21:00","1","0","n/e","n/e","n/e","n/e"
"02.01.2022 21:00 - 02.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 22:00 - 02.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"02.01.2022 23:00 - 03.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 00:00 - 03.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 01:00 - 03.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 02:00 - 03.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 03:00 - 03.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 04:00 - 03.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 05:00 - 03.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 06:00 - 03.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 07:00 - 03.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 08:00 - 03.01.2022 09:00","7","7","n/e","n/e","n/e","n/e"
"03.01.2022 09:00 - 03.01.2022 10:00","26","26","n/e","n/e","n/e","n/e"
"03.01.2022 10:00 - 03.01.2022 11:00","43","43","n/e","n/e","n/e","n/e"
"03.01.2022 11:00 - 03.01.2022 12:00","55","55","n/e","n/e","n/e","n/e"
"03.01.2022 12:00 - 03.01.2022 13:00","52","52","n/e","n/e","n/e","n/e"
"03.01.2022 13:00 - 03.01.2022 14:00","38","38","n/e","n/e","n/e","n/e"
"03.01.2022 14:00 - 03.01.2022 15:00","23","23","n/e","n/e","n/e","n/e"
"03.01.2022 15:00 - 03.01.2022 16:00","7","7","n/e","n/e","n/e","n/e"
"03.01.2022 16:00 - 03.01.2022 17:00","1","1","n/e","n/e","n/e","n/e"
"03.01.2022 17:00 - 03.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 18:00 - 03.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 19:00 - 03.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 20:00 - 03.01.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"03.01.2022 21:00 - 03.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 22:00 - 03.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"03.01.2022 23:00 - 04.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 00:00 - 04.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 01:00 - 04.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 02:00 - 04.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 03:00 - 04.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 04:00 - 04.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 05:00 - 04.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 06:00 - 04.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 07:00 - 04.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 08:00 - 04.01.2022 09:00","7","8","n/e","n/e","n/e","n/e"
"04.01.2022 09:00 - 04.01.2022 10:00","24","23","n/e","n/e","n/e","n/e"
"04.01.2022 10:00 - 04.01.2022 11:00","43","35","n/e","n/e","n/e","n/e"
"04.01.2022 11:00 - 04.01.2022 12:00","54","41","n/e","n/e","n/e","n/e"
"04.01.2022 12:00 - 04.01.2022 13:00","54","44","n/e","n/e","n/e","n/e"
"04.01.2022 13:00 - 04.01.2022 14:00","41","35","n/e","n/e","n/e","n/e"
"04.01.2022 14:00 - 04.01.2022 15:00","25","21","n/e","n/e","n/e","n/e"
"04.01.2022 15:00 - 04.01.2022 16:00","7","7","n/e","n/e","n/e","n/e"
"04.01.2022 16:00 - 04.01.2022 17:00","1","1","n/e","n/e","n/e","n/e"
"04.01.2022 17:00 - 04.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 18:00 - 04.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 19:00 - 04.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 20:00 - 04.01.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"04.01.2022 21:00 - 04.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 22:00 - 04.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"04.01.2022 23:00 - 05.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 00:00 - 05.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 01:00 - 05.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 02:00 - 05.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 03:00 - 05.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 04:00 - 05.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 05:00 - 05.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 06:00 - 05.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 07:00 - 05.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 08:00 - 05.01.2022 09:00","8","8","n/e","n/e","n/e","n/e"
"05.01.2022 09:00 - 05.01.2022 10:00","25","24","n/e","n/e","n/e","n/e"
"05.01.2022 10:00 - 05.01.2022 11:00","36","39","n/e","n/e","n/e","n/e"
"05.01.2022 11:00 - 05.01.2022 12:00","36","43","n/e","n/e","n/e","n/e"
"05.01.2022 12:00 - 05.01.2022 13:00","34","39","n/e","n/e","n/e","n/e"
"05.01.2022 13:00 - 05.01.2022 14:00","22","24","n/e","n/e","n/e","n/e"
"05.01.2022 14:00 - 05.01.2022 15:00","12","10","n/e","n/e","n/e","n/e"
"05.01.2022 15:00 - 05.01.2022 16:00","5","3","n/e","n/e","n/e","n/e"
"05.01.2022 16:00 - 05.01.2022 17:00","1","0","n/e","n/e","n/e","n/e"
"05.01.2022 17:00 - 05.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 18:00 - 05.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 19:00 - 05.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 20:00 - 05.01.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"05.01.2022 21:00 - 05.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 22:00 - 05.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"05.01.2022 23:00 - 06.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 00:00 - 06.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 01:00 - 06.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 02:00 - 06.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 03:00 - 06.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 04:00 - 06.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 05:00 - 06.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 06:00 - 06.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 07:00 - 06.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 08:00 - 06.01.2022 09:00","5","4","n/e","n/e","n/e","n/e"
"06.01.2022 09:00 - 06.01.2022 10:00","16","14","n/e","n/e","n/e","n/e"
"06.01.2022 10:00 - 06.01.2022 11:00","28","24","n/e","n/e","n/e","n/e"
"06.01.2022 11:00 - 06.01.2022 12:00","36","31","n/e","n/e","n/e","n/e"
"06.01.2022 12:00 - 06.01.2022 13:00","41","35","n/e","n/e","n/e","n/e"
"06.01.2022 13:00 - 06.01.2022 14:00","34","31","n/e","n/e","n/e","n/e"
"06.01.2022 14:00 - 06.01.2022 15:00","24","21","n/e","n/e","n/e","n/e"
"06.01.2022 15:00 - 06.01.2022 16:00","10","9","n/e","n/e","n/e","n/e"
"06.01.2022 16:00 - 06.01.2022 17:00","1","1","n/e","n/e","n/e","n/e"
"06.01.2022 17:00 - 06.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 18:00 - 06.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 19:00 - 06.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 20:00 - 06.01.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"06.01.2022 21:00 - 06.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 22:00 - 06.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"06.01.2022 23:00 - 07.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 00:00 - 07.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 01:00 - 07.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 02:00 - 07.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 03:00 - 07.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 04:00 - 07.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 05:00 - 07.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 06:00 - 07.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 07:00 - 07.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 08:00 - 07.01.2022 09:00","10","10","n/e","n/e","n/e","n/e"
"07.01.2022 09:00 - 07.01.2022 10:00","30","31","n/e","n/e","n/e","n/e"
"07.01.2022 10:00 - 07.01.2022 11:00","47","47","n/e","n/e","n/e","n/e"
"07.01.2022 11:00 - 07.01.2022 12:00","54","54","n/e","n/e","n/e","n/e"
"07.01.2022 12:00 - 07.01.2022 13:00","57","60","n/e","n/e","n/e","n/e"
"07.01.2022 13:00 - 07.01.2022 14:00","48","50","n/e","n/e","n/e","n/e"
"07.01.2022 14:00 - 07.01.2022 15:00","29","30","n/e","n/e","n/e","n/e"
"07.01.2022 15:00 - 07.01.2022 16:00","11","11","n/e","n/e","n/e","n/e"
"07.01.2022 16:00 - 07.01.2022 17:00","1","1","n/e","n/e","n/e","n/e"
"07.01.2022 17:00 - 07.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 18:00 - 07.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 19:00 - 07.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 20:00 - 07.01.2022 21:00","1","1","n/e","n/e","n/e","n/e"
"07.01.2022 21:00 - 07.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 22:00 - 07.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"07.01.2022 23:00 - 08.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 00:00 - 08.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 01:00 - 08.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 02:00 - 08.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 03:00 - 08.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 04:00 - 08.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 05:00 - 08.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 06:00 - 08.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 07:00 - 08.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 08:00 - 08.01.2022 09:00","7","8","n/e","n/e","n/e","n/e"
"08.01.2022 09:00 - 08.01.2022 10:00","20","23","n/e","n/e","n/e","n/e"
"08.01.2022 10:00 - 08.01.2022 11:00","32","37","n/e","n/e","n/e","n/e"
"08.01.2022 11:00 - 08.01.2022 12:00","39","43","n/e","n/e","n/e","n/e"
"08.01.2022 12:00 - 08.01.2022 13:00","42","47","n/e","n/e","n/e","n/e"
"08.01.2022 13:00 - 08.01.2022 14:00","35","42","n/e","n/e","n/e","n/e"
"08.01.2022 14:00 - 08.01.2022 15:00","22","27","n/e","n/e","n/e","n/e"
"08.01.2022 15:00 - 08.01.2022 16:00","9","10","n/e","n/e","n/e","n/e"
"08.01.2022 16:00 - 08.01.2022 17:00","0","1","n/e","n/e","n/e","n/e"
"08.01.2022 17:00 - 08.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 18:00 - 08.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 19:00 - 08.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 20:00 - 08.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 21:00 - 08.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 22:00 - 08.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"08.01.2022 23:00 - 09.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 00:00 - 09.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 01:00 - 09.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 02:00 - 09.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 03:00 - 09.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 04:00 - 09.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 05:00 - 09.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 06:00 - 09.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 07:00 - 09.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 08:00 - 09.01.2022 09:00","4","4","n/e","n/e","n/e","n/e"
"09.01.2022 09:00 - 09.01.2022 10:00","12","12","n/e","n/e","n/e","n/e"
"09.01.2022 10:00 - 09.01.2022 11:00","18","19","n/e","n/e","n/e","n/e"
"09.01.2022 11:00 - 09.01.2022 12:00","21","23","n/e","n/e","n/e","n/e"
"09.01.2022 12:00 - 09.01.2022 13:00","21","25","n/e","n/e","n/e","n/e"
"09.01.2022 13:00 - 09.01.2022 14:00","18","22","n/e","n/e","n/e","n/e"
"09.01.2022 14:00 - 09.01.2022 15:00","12","15","n/e","n/e","n/e","n/e"
"09.01.2022 15:00 - 09.01.2022 16:00","5","6","n/e","n/e","n/e","n/e"
"09.01.2022 16:00 - 09.01.2022 17:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 17:00 - 09.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 18:00 - 09.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 19:00 - 09.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 20:00 - 09.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 21:00 - 09.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 22:00 - 09.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"09.01.2022 23:00 - 10.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 00:00 - 10.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 01:00 - 10.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 02:00 - 10.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 03:00 - 10.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 04:00 - 10.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 05:00 - 10.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 06:00 - 10.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 07:00 - 10.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 08:00 - 10.01.2022 09:00","4","4","n/e","n/e","n/e","n/e"
"10.01.2022 09:00 - 10.01.2022 10:00","12","11","n/e","n/e","n/e","n/e"
"10.01.2022 10:00 - 10.01.2022 11:00","22","21","n/e","n/e","n/e","n/e"
"10.01.2022 11:00 - 10.01.2022 12:00","29","28","n/e","n/e","n/e","n/e"
"10.01.2022 12:00 - 10.01.2022 13:00","35","34","n/e","n/e","n/e","n/e"
"10.01.2022 13:00 - 10.01.2022 14:00","34","33","n/e","n/e","n/e","n/e"
"10.01.2022 14:00 - 10.01.2022 15:00","24","25","n/e","n/e","n/e","n/e"
"10.01.2022 15:00 - 10.01.2022 16:00","10","10","n/e","n/e","n/e","n/e"
"10.01.2022 16:00 - 10.01.2022 17:00","1","1","n/e","n/e","n/e","n/e"
"10.01.2022 17:00 - 10.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 18:00 - 10.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 19:00 - 10.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 20:00 - 10.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 21:00 - 10.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 22:00 - 10.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"10.01.2022 23:00 - 11.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 00:00 - 11.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 01:00 - 11.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 02:00 - 11.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 03:00 - 11.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 04:00 - 11.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 05:00 - 11.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 06:00 - 11.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 07:00 - 11.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 08:00 - 11.01.2022 09:00","10","10","n/e","n/e","n/e","n/e"
"11.01.2022 09:00 - 11.01.2022 10:00","27","28","n/e","n/e","n/e","n/e"
"11.01.2022 10:00 - 11.01.2022 11:00","50","51","n/e","n/e","n/e","n/e"
"11.01.2022 11:00 - 11.01.2022 12:00","68","70","n/e","n/e","n/e","n/e"
"11.01.2022 12:00 - 11.01.2022 13:00","72","75","n/e","n/e","n/e","n/e"
"11.01.2022 13:00 - 11.01.2022 14:00","64","66","n/e","n/e","n/e","n/e"
"11.01.2022 14:00 - 11.01.2022 15:00","42","44","n/e","n/e","n/e","n/e"
"11.01.2022 15:00 - 11.01.2022 16:00","16","17","n/e","n/e","n/e","n/e"
"11.01.2022 16:00 - 11.01.2022 17:00","1","1","n/e","n/e","n/e","n/e"
"11.01.2022 17:00 - 11.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 18:00 - 11.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 19:00 - 11.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 20:00 - 11.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 21:00 - 11.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 22:00 - 11.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"11.01.2022 23:00 - 12.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 00:00 - 12.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 01:00 - 12.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 02:00 - 12.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 03:00 - 12.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 04:00 - 12.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 05:00 - 12.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 06:00 - 12.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 07:00 - 12.01.2022 08:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 08:00 - 12.01.2022 09:00","12","12","n/e","n/e","n/e","n/e"
"12.01.2022 09:00 - 12.01.2022 10:00","36","35","n/e","n/e","n/e","n/e"
"12.01.2022 10:00 - 12.01.2022 11:00","63","62","n/e","n/e","n/e","n/e"
"12.01.2022 11:00 - 12.01.2022 12:00","83","84","n/e","n/e","n/e","n/e"
"12.01.2022 12:00 - 12.01.2022 13:00","84","84","n/e","n/e","n/e","n/e"
"12.01.2022 13:00 - 12.01.2022 14:00","73","74","n/e","n/e","n/e","n/e"
"12.01.2022 14:00 - 12.01.2022 15:00","48","49","n/e","n/e","n/e","n/e"
"12.01.2022 15:00 - 12.01.2022 16:00","18","18","n/e","n/e","n/e","n/e"
"12.01.2022 16:00 - 12.01.2022 17:00","1","1","n/e","n/e","n/e","n/e"
"12.01.2022 17:00 - 12.01.2022 18:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 18:00 - 12.01.2022 19:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 19:00 - 12.01.2022 20:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 20:00 - 12.01.2022 21:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 21:00 - 12.01.2022 22:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 22:00 - 12.01.2022 23:00","0","0","n/e","n/e","n/e","n/e"
"12.01.2022 23:00 - 13.01.2022 00:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 00:00 - 13.01.2022 01:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 01:00 - 13.01.2022 02:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 02:00 - 13.01.2022 03:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 03:00 - 13.01.2022 04:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 04:00 - 13.01.2022 05:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 05:00 - 13.01.2022 06:00","0","0","n/e","n/e","n/e","n/e"
"13.01.2022 06:00 - 13.01.2022 07:00","0","0","n/e","n/e","n/e","n/e"
